Here are some great quotes for you to read: 

Quote on |Wed, 19 Jun 2024 03:29:01 GMT| :  Trust is the lubrication that makes it possible for organizations to work. - Warren Bennis
Quote on |Wed, 19 Jun 2024 07:00:11 GMT| :  He who lives in harmony with himself lives in harmony with the universe. - Marcus Aurelius
Quote on |Wed, 19 Jun 2024 07:19:04 GMT| :  Never interrupt your enemy when he is making a mistake. - Napoleon
Quote on |Wed, 19 Jun 2024 07:29:29 GMT| :  Love is a serious mental disease. - Plato
Quote on |Wed, 19 Jun 2024 07:39:50 GMT| :  There is no failure except in no longer trying. - Elbert Hubbard
Quote on |Wed, 19 Jun 2024 07:50:16 GMT| :  Imagination is more important than knowledge... - Albert Einstein
Quote on |Wed, 19 Jun 2024 08:08:38 GMT| :  All is flux; nothing stays still. - Heraclitus
Quote on |Wed, 19 Jun 2024 08:29:16 GMT| :  All that I am, or hope to be, I owe to my angel mother. - Abraham Lincoln
Quote on |Wed, 19 Jun 2024 08:41:24 GMT| :  The greatest pleasure I know is to do a good action by stealth, and to have it found out by accident. - Charles Lamb
Quote on |Wed, 19 Jun 2024 08:51:43 GMT| :  Study the past, if you would divine the future. - Confucius
Quote on |Wed, 19 Jun 2024 09:11:43 GMT| :  Focusing your life solely on making a buck shows a poverty of ambition. It asks too little of yourself. And it will leave you unfulfilled. - Barack Obama
Quote on |Wed, 19 Jun 2024 09:29:37 GMT| :  Waste no more time arguing about what a good man should be. Be one. - Marcus Aurelius
Quote on |Wed, 19 Jun 2024 09:39:49 GMT| :  Love is the flower you've got to let grow. - John Lennon
Quote on |Wed, 19 Jun 2024 09:50:04 GMT| :  You can't let praise or criticism get to you. It's a weakness to get caught up in either one. - John Wooden
Quote on |Wed, 19 Jun 2024 10:00:51 GMT| :  What other people may find in poetry or art museums, I find in the flight of a good drive. - Arnold Palmer
Quote on |Wed, 19 Jun 2024 10:24:44 GMT| :  The day of fortune is like a harvest day, we must be busy when the corn is ripe. - Torquato Tasso
Quote on |Wed, 19 Jun 2024 10:37:35 GMT| :  It takes courage to grow up and become who you really are. - E. E. Cummings
Quote on |Wed, 19 Jun 2024 10:48:11 GMT| :  A leader is best when people barely know he exists, when his work is done, his aim fulfilled, they will say: we did it ourselves. - Laozi
Quote on |Wed, 19 Jun 2024 10:58:40 GMT| :  The truth is incontrovertible. Malice may attack it, ignorance may deride it, but in the end, there it is. - Winston Churchill
Quote on |Wed, 19 Jun 2024 11:17:31 GMT| :  It is far better to be alone, than to be in bad company. - George Washington
Quote on |Wed, 19 Jun 2024 11:27:45 GMT| :  Take no thought of who is right or wrong or who is better than. Be not for or against. - Bruce Lee
Quote on |Wed, 19 Jun 2024 11:38:23 GMT| :  A subtle thought that is in error may yet give rise to fruitful inquiry that can establish truths of great value. - Isaac Asimov
Quote on |Wed, 19 Jun 2024 11:48:57 GMT| :  We the people are the rightful masters of both Congress and the courts, not to overthrow the Constitution but to overthrow the men who pervert the Constitution. - Abraham Lincoln
Quote on |Wed, 19 Jun 2024 11:59:28 GMT| :  The only journey is the one within. - Rainer Maria Rilke
Quote on |Wed, 19 Jun 2024 12:39:07 GMT| :  When you discover your mission, you will feel its demand. It will fill you with enthusiasm and a burning desire to get to work on it. - W. Clement Stone
Quote on |Wed, 19 Jun 2024 12:58:42 GMT| :  Remember that sometimes not getting what you want is a wonderful stroke of luck. - Dalai Lama
Quote on |Wed, 19 Jun 2024 13:22:48 GMT| :  Know, first, who you are, and then adorn yourself accordingly. - Epictetus
Quote on |Wed, 19 Jun 2024 13:33:43 GMT| :  The man of knowledge must be able not only to love his enemies but also to hate his friends. - Friedrich Nietzsche
Quote on |Wed, 19 Jun 2024 13:43:55 GMT| :  All the world is a stage, And all the men and women merely players. They have their exits and entrances; Each man in his time plays many parts. - William Shakespeare
Quote on |Wed, 19 Jun 2024 13:54:11 GMT| :  Pain and foolishness lead to great bliss and complete knowledge, for Eternal Wisdom created nothing under the sun in vain. - Kahlil Gibran
Quote on |Wed, 19 Jun 2024 14:11:56 GMT| :  Always be a first-rate version of yourself, instead of a second-rate version of somebody else. - Judy Garland
Quote on |Wed, 19 Jun 2024 14:28:21 GMT| :  Friendship is also about liking a person for their failings, their weakness. It's also about mutual help, not about exploitation. - Paul Theroux
Quote on |Wed, 19 Jun 2024 14:38:31 GMT| :  So then, the relationship of self to other is the complete realization that loving yourself is impossible without loving everything defined as other than yourself. - Alan Watts
Quote on |Wed, 19 Jun 2024 14:49:13 GMT| :  Time is the wisest counsellor of all. - Pericles
Quote on |Wed, 19 Jun 2024 14:59:40 GMT| :  In the end we retain from our studies only that which we practically apply. - Johann Wolfgang von Goethe
Quote on |Wed, 19 Jun 2024 15:22:56 GMT| :  The only person who never makes mistakes is the person who never does anything. - Denis Waitley
Quote on |Wed, 19 Jun 2024 15:33:50 GMT| :  Subdue your appetites, my dears, and you've conquered human nature. - Charles Dickens
Quote on |Wed, 19 Jun 2024 15:44:17 GMT| :  Write your plans in pencil and give God the eraser. - Paulo Coelho
Quote on |Wed, 19 Jun 2024 15:54:54 GMT| :  Honesty is the first chapter in the book of wisdom. - Thomas Jefferson
Quote on |Wed, 19 Jun 2024 16:17:41 GMT| :  Rock n' roll as a genre is different from pop and hip hop: it is about bands, and that for me suggests brotherhood, family, friendship and community. - Steven Van Zandt
Quote on |Wed, 19 Jun 2024 16:35:44 GMT| :  The moment one gives close attention to anything, it becomes a mysterious, awesome, indescribably magnificent world in itself. - Henry Miller
Quote on |Wed, 19 Jun 2024 16:46:21 GMT| :  The thoughts we choose to think are the tools we use to paint the canvas of our lives. - Louise Hay
Quote on |Wed, 19 Jun 2024 16:56:52 GMT| :  You have to believe in yourself. - Sun Tzu
Quote on |Wed, 19 Jun 2024 17:18:07 GMT| :  The most certain sign of wisdom is cheerfulness. - Michel de Montaigne
Quote on |Wed, 19 Jun 2024 17:31:06 GMT| :  While we stop to think, we often miss our opportunity. - Publilius Syrus
Quote on |Wed, 19 Jun 2024 17:41:37 GMT| :  Minds, like bodies, will often fall into a pimpled, ill-conditioned state from mere excess of comfort. - Charles Dickens
Quote on |Wed, 19 Jun 2024 17:51:46 GMT| :  Know how to listen, and you will profit even from those who talk badly. - Plutarch
Quote on |Wed, 19 Jun 2024 18:10:27 GMT| :  It is no use saying, 'We are doing our best.' You have got to succeed in doing what is necessary. - Winston Churchill
