Here are some great quotes for you to read: 

Quote on |Wed, 19 Jun 2024 03:29:01 GMT| :  Trust is the lubrication that makes it possible for organizations to work. - Warren Bennis
Quote on |Wed, 19 Jun 2024 07:00:11 GMT| :  He who lives in harmony with himself lives in harmony with the universe. - Marcus Aurelius
Quote on |Wed, 19 Jun 2024 07:19:04 GMT| :  Never interrupt your enemy when he is making a mistake. - Napoleon
Quote on |Wed, 19 Jun 2024 07:29:29 GMT| :  Love is a serious mental disease. - Plato
Quote on |Wed, 19 Jun 2024 07:39:50 GMT| :  There is no failure except in no longer trying. - Elbert Hubbard
Quote on |Wed, 19 Jun 2024 07:50:16 GMT| :  Imagination is more important than knowledge... - Albert Einstein
Quote on |Wed, 19 Jun 2024 08:08:38 GMT| :  All is flux; nothing stays still. - Heraclitus
Quote on |Wed, 19 Jun 2024 08:29:16 GMT| :  All that I am, or hope to be, I owe to my angel mother. - Abraham Lincoln
Quote on |Wed, 19 Jun 2024 08:41:24 GMT| :  The greatest pleasure I know is to do a good action by stealth, and to have it found out by accident. - Charles Lamb
Quote on |Wed, 19 Jun 2024 08:51:43 GMT| :  Study the past, if you would divine the future. - Confucius
Quote on |Wed, 19 Jun 2024 09:11:43 GMT| :  Focusing your life solely on making a buck shows a poverty of ambition. It asks too little of yourself. And it will leave you unfulfilled. - Barack Obama
Quote on |Wed, 19 Jun 2024 09:29:37 GMT| :  Waste no more time arguing about what a good man should be. Be one. - Marcus Aurelius
Quote on |Wed, 19 Jun 2024 09:39:49 GMT| :  Love is the flower you've got to let grow. - John Lennon
Quote on |Wed, 19 Jun 2024 09:50:04 GMT| :  You can't let praise or criticism get to you. It's a weakness to get caught up in either one. - John Wooden
Quote on |Wed, 19 Jun 2024 10:00:51 GMT| :  What other people may find in poetry or art museums, I find in the flight of a good drive. - Arnold Palmer
Quote on |Wed, 19 Jun 2024 10:24:44 GMT| :  The day of fortune is like a harvest day, we must be busy when the corn is ripe. - Torquato Tasso
Quote on |Wed, 19 Jun 2024 10:37:35 GMT| :  It takes courage to grow up and become who you really are. - E. E. Cummings
Quote on |Wed, 19 Jun 2024 10:48:11 GMT| :  A leader is best when people barely know he exists, when his work is done, his aim fulfilled, they will say: we did it ourselves. - Laozi
Quote on |Wed, 19 Jun 2024 10:58:40 GMT| :  The truth is incontrovertible. Malice may attack it, ignorance may deride it, but in the end, there it is. - Winston Churchill
Quote on |Wed, 19 Jun 2024 11:17:31 GMT| :  It is far better to be alone, than to be in bad company. - George Washington
Quote on |Wed, 19 Jun 2024 11:27:45 GMT| :  Take no thought of who is right or wrong or who is better than. Be not for or against. - Bruce Lee
Quote on |Wed, 19 Jun 2024 11:38:23 GMT| :  A subtle thought that is in error may yet give rise to fruitful inquiry that can establish truths of great value. - Isaac Asimov
Quote on |Wed, 19 Jun 2024 11:48:57 GMT| :  We the people are the rightful masters of both Congress and the courts, not to overthrow the Constitution but to overthrow the men who pervert the Constitution. - Abraham Lincoln
Quote on |Wed, 19 Jun 2024 11:59:28 GMT| :  The only journey is the one within. - Rainer Maria Rilke
Quote on |Wed, 19 Jun 2024 12:39:07 GMT| :  When you discover your mission, you will feel its demand. It will fill you with enthusiasm and a burning desire to get to work on it. - W. Clement Stone
Quote on |Wed, 19 Jun 2024 12:58:42 GMT| :  Remember that sometimes not getting what you want is a wonderful stroke of luck. - Dalai Lama
Quote on |Wed, 19 Jun 2024 13:22:48 GMT| :  Know, first, who you are, and then adorn yourself accordingly. - Epictetus
Quote on |Wed, 19 Jun 2024 13:33:43 GMT| :  The man of knowledge must be able not only to love his enemies but also to hate his friends. - Friedrich Nietzsche
Quote on |Wed, 19 Jun 2024 13:43:55 GMT| :  All the world is a stage, And all the men and women merely players. They have their exits and entrances; Each man in his time plays many parts. - William Shakespeare
Quote on |Wed, 19 Jun 2024 13:54:11 GMT| :  Pain and foolishness lead to great bliss and complete knowledge, for Eternal Wisdom created nothing under the sun in vain. - Kahlil Gibran
Quote on |Wed, 19 Jun 2024 14:11:56 GMT| :  Always be a first-rate version of yourself, instead of a second-rate version of somebody else. - Judy Garland
Quote on |Wed, 19 Jun 2024 14:28:21 GMT| :  Friendship is also about liking a person for their failings, their weakness. It's also about mutual help, not about exploitation. - Paul Theroux
Quote on |Wed, 19 Jun 2024 14:38:31 GMT| :  So then, the relationship of self to other is the complete realization that loving yourself is impossible without loving everything defined as other than yourself. - Alan Watts
Quote on |Wed, 19 Jun 2024 14:49:13 GMT| :  Time is the wisest counsellor of all. - Pericles
Quote on |Wed, 19 Jun 2024 14:59:40 GMT| :  In the end we retain from our studies only that which we practically apply. - Johann Wolfgang von Goethe
Quote on |Wed, 19 Jun 2024 15:22:56 GMT| :  The only person who never makes mistakes is the person who never does anything. - Denis Waitley
Quote on |Wed, 19 Jun 2024 15:33:50 GMT| :  Subdue your appetites, my dears, and you've conquered human nature. - Charles Dickens
Quote on |Wed, 19 Jun 2024 15:44:17 GMT| :  Write your plans in pencil and give God the eraser. - Paulo Coelho
Quote on |Wed, 19 Jun 2024 15:54:54 GMT| :  Honesty is the first chapter in the book of wisdom. - Thomas Jefferson
Quote on |Wed, 19 Jun 2024 16:17:41 GMT| :  Rock n' roll as a genre is different from pop and hip hop: it is about bands, and that for me suggests brotherhood, family, friendship and community. - Steven Van Zandt
Quote on |Wed, 19 Jun 2024 16:35:44 GMT| :  The moment one gives close attention to anything, it becomes a mysterious, awesome, indescribably magnificent world in itself. - Henry Miller
Quote on |Wed, 19 Jun 2024 16:46:21 GMT| :  The thoughts we choose to think are the tools we use to paint the canvas of our lives. - Louise Hay
Quote on |Wed, 19 Jun 2024 16:56:52 GMT| :  You have to believe in yourself. - Sun Tzu
Quote on |Wed, 19 Jun 2024 17:18:07 GMT| :  The most certain sign of wisdom is cheerfulness. - Michel de Montaigne
Quote on |Wed, 19 Jun 2024 17:31:06 GMT| :  While we stop to think, we often miss our opportunity. - Publilius Syrus
Quote on |Wed, 19 Jun 2024 17:41:37 GMT| :  Minds, like bodies, will often fall into a pimpled, ill-conditioned state from mere excess of comfort. - Charles Dickens
Quote on |Wed, 19 Jun 2024 17:51:46 GMT| :  Know how to listen, and you will profit even from those who talk badly. - Plutarch
Quote on |Wed, 19 Jun 2024 18:10:27 GMT| :  It is no use saying, 'We are doing our best.' You have got to succeed in doing what is necessary. - Winston Churchill
Quote on |Wed, 19 Jun 2024 18:31:33 GMT| :  I would maintain that thanks are the highest form of thought, and that gratitude is happiness doubled by wonder. - G. K. Chesterton
Quote on |Wed, 19 Jun 2024 18:42:24 GMT| :  You don't play against opponents, you play against the game of basketball. - Bob Knight
Quote on |Wed, 19 Jun 2024 18:52:58 GMT| :  You cannot have what you do not want. - John Acosta
Quote on |Wed, 19 Jun 2024 19:09:41 GMT| :  The real danger is not that computers will begin to think like men, but that men will begin to think like computers. - Sydney J. Harris
Quote on |Wed, 19 Jun 2024 19:20:09 GMT| :  If you're trying to achieve, there will be roadblocks. I've had them; everybody has had them. But obstacles don't have to stop you. If you run into a wall, don't turn around and give up. Figure out how to climb it, go through it, or work around it. - Michael Jordan
Quote on |Wed, 19 Jun 2024 19:30:23 GMT| :  You can fool all the people some of the time, and some of the people all the time, but you cannot fool all the people all the time. - Abraham Lincoln
Quote on |Wed, 19 Jun 2024 19:40:57 GMT| :  He who knows himself is enlightened. - Laozi
Quote on |Wed, 19 Jun 2024 19:51:22 GMT| :  I gave my life to become the person I am right now. Was it worth it? - Richard Bach
Quote on |Wed, 19 Jun 2024 20:08:21 GMT| :  I believe that we are solely responsible for our choices, and we have to accept the consequences of every deed, word, and thought throughout our lifetime. - Elisabeth Kübler-Ross
Quote on |Wed, 19 Jun 2024 20:24:09 GMT| :  The root of suffering is attachment. - The Buddha
Quote on |Wed, 19 Jun 2024 20:35:55 GMT| :  You must do the things you think you cannot do. - Eleanor Roosevelt
Quote on |Wed, 19 Jun 2024 20:46:08 GMT| :  Get busy living or get busy dying. - Stephen King
Quote on |Wed, 19 Jun 2024 20:56:30 GMT| :  A prudent question is one half of wisdom. - Francis Bacon
Quote on |Wed, 19 Jun 2024 21:17:05 GMT| :  It is with words as with sunbeams. The more they are condensed, the deeper they burn. - Robert Southey
Quote on |Wed, 19 Jun 2024 21:27:35 GMT| :  Wisdom consists of the anticipation of consequences. - Norman Cousins
Quote on |Wed, 19 Jun 2024 21:37:56 GMT| :  Trying to define yourself is like trying to bite your own teeth. - Alan Watts
Quote on |Wed, 19 Jun 2024 21:48:33 GMT| :  Before we acquire great power, we must acquire wisdom to use it well. - Ralph Waldo Emerson
Quote on |Wed, 19 Jun 2024 21:58:58 GMT| :  Never do things others can do and will do, if there are things others cannot do or will not do. - Amelia Earhart
Quote on |Wed, 19 Jun 2024 22:20:10 GMT| :  The years teach much which the days never know. - Ralph Waldo Emerson
Quote on |Wed, 19 Jun 2024 22:31:36 GMT| :  The price of greatness is responsibility. - Winston Churchill
Quote on |Wed, 19 Jun 2024 22:42:03 GMT| :  Every problem has a gift for you in its hands. - Richard Bach
Quote on |Wed, 19 Jun 2024 22:52:18 GMT| :  Be great in act, as you have been in thought. - William Shakespeare
Quote on |Wed, 19 Jun 2024 23:10:08 GMT| :  In three words I can sum up everything I've learned about life: it goes on. - Robert Frost
Quote on |Wed, 19 Jun 2024 23:25:01 GMT| :  Much though he recites the sacred texts, but acts not accordingly, that heedless man is like a cowherd who only counts the cows of others - The Buddha
Quote on |Wed, 19 Jun 2024 23:37:10 GMT| :  To free us from the expectations of others, to give us back to ourselves... there lies the great, singular power of self-respect. - Joan Didion
Quote on |Wed, 19 Jun 2024 23:47:37 GMT| :  Things do not change; we change. - Henry David Thoreau
Quote on |Wed, 19 Jun 2024 23:58:06 GMT| :  Difficulties are things that show a person what they are. - Epictetus
Quote on |Thu, 20 Jun 2024 01:25:17 GMT| :  We all grow up. Hopefully, we get wiser. Age brings wisdom, and fatherhood changes one's life completely. - Frank Abagnale
Quote on |Thu, 20 Jun 2024 02:11:20 GMT| :  The hours of folly are measured by the clock; but of wisdom, no clock can measure. - William Blake
Quote on |Thu, 20 Jun 2024 02:39:25 GMT| :  Remember that failure is an event, not a person. - Zig Ziglar
Quote on |Thu, 20 Jun 2024 02:49:36 GMT| :  If one is estranged from oneself, then one is estranged from others too. If one is out of touch with oneself, then one cannot touch others. - Anne Lindbergh
Quote on |Thu, 20 Jun 2024 03:00:09 GMT| :  Belief consists in accepting the affirmations of the soul; Unbelief, in denying them. - Ralph Waldo Emerson
Quote on |Thu, 20 Jun 2024 03:23:55 GMT| :  One today is worth two tomorrows. - Benjamin Franklin
Quote on |Thu, 20 Jun 2024 03:35:29 GMT| :  There's power in looking silly and not caring that you do. - Amy Poehler
Quote on |Thu, 20 Jun 2024 03:46:07 GMT| :  You can only learn so much from books. You can only learn so much from education. Ultimately, it is the wisdom of God that will carry you through in the toughest situations of life. - Ravi Zacharias
Quote on |Thu, 20 Jun 2024 03:56:27 GMT| :  Don’t sacrifice your own welfare for that of another, no matter how great. Realizing your own true welfare, be intent on just that. - The Buddha
Quote on |Thu, 20 Jun 2024 04:19:38 GMT| :  Small opportunities are often the beginning of great enterprises. - Demosthenes
Quote on |Thu, 20 Jun 2024 04:32:02 GMT| :  In wisdom gathered over time I have found that every experience is a form of exploration. - Ansel Adams
Quote on |Thu, 20 Jun 2024 04:42:26 GMT| :  Where is the Life we have lost in living? Where is the wisdom we have lost in knowledge? Where is the knowledge we have lost in information? - George Eliot
Quote on |Thu, 20 Jun 2024 04:52:43 GMT| :  One machine can do the work of fifty ordinary men. No machine can do the work of one extraordinary man. - Elbert Hubbard
Quote on |Thu, 20 Jun 2024 05:10:35 GMT| :  You can always count on Americans to do the right thing - after they've tried everything else. - Winston Churchill
Quote on |Thu, 20 Jun 2024 05:27:35 GMT| :  O, what a tangled web we weave when first we practice to deceive! - Walter Scott
Quote on |Thu, 20 Jun 2024 05:38:06 GMT| :  Beware lest you lose the substance by grasping at the shadow. - Aesop
Quote on |Thu, 20 Jun 2024 05:48:18 GMT| :  I know that inner wisdom is more precious than wealth. The more you spend it, the more you gain. - Oprah Winfrey
Quote on |Thu, 20 Jun 2024 05:58:49 GMT| :  I decided that it was not wisdom that enabled poets to write their poetry, but a kind of instinct or inspiration, such as you find in seers and prophets who deliver all their sublime messages without knowing in the least what they mean. - Isocrates
Quote on |Thu, 20 Jun 2024 06:28:00 GMT| :  Without leaps of imagination, or dreaming, we lose the excitement of possibilities. Dreaming, after all, is a form of planning. - Gloria Steinem
Quote on |Thu, 20 Jun 2024 06:41:14 GMT| :  If with a pure mind a person speaks or acts, happiness follows them like a never-departing shadow. - The Buddha
Quote on |Thu, 20 Jun 2024 06:51:31 GMT| :  In order to live free and happily you must sacrifice boredom. It is not always an easy sacrifice. - Richard Bach
Quote on |Thu, 20 Jun 2024 07:08:24 GMT| :  There is no greater harm than that of time wasted. - Michelangelo
Quote on |Thu, 20 Jun 2024 07:22:21 GMT| :  Men of perverse opinion do not know the excellence of what is in their hands, till someone dash it from them. - Sophocles
Quote on |Thu, 20 Jun 2024 07:33:40 GMT| :  The world has the habit of making room for the man whose actions show that he knows where he is going. - Napoleon Hill
Quote on |Thu, 20 Jun 2024 07:43:51 GMT| :  Success is getting what you want. Happiness is wanting what you get. - Dale Carnegie
Quote on |Thu, 20 Jun 2024 07:54:18 GMT| :  Knowledge speaks, but wisdom listens. - Jimi Hendrix
Quote on |Thu, 20 Jun 2024 08:17:38 GMT| :  One who is too insistent on his own views, finds few to agree with him. - Laozi
Quote on |Thu, 20 Jun 2024 08:32:47 GMT| :  You really can change the world if you care enough. - Marian Wright Edelman
Quote on |Thu, 20 Jun 2024 08:43:29 GMT| :  Where there is great love, there are always miracles. - Willa Cather
Quote on |Thu, 20 Jun 2024 08:53:44 GMT| :  To free us from the expectations of others, to give us back to ourselves... there lies the great, singular power of self-respect. - Joan Didion
Quote on |Thu, 20 Jun 2024 09:14:07 GMT| :  A tree is known by its fruit; a man by his deeds. A good deed is never lost; he who sows courtesy reaps friendship, and he who plants kindness gathers love. - Basil of Caesarea
Quote on |Thu, 20 Jun 2024 09:29:14 GMT| :  I have always thought the actions of men the best interpreters of their thoughts. - John Locke
Quote on |Thu, 20 Jun 2024 09:39:37 GMT| :  Both formerly and now, it is only suffering that I describe, and the cessation of suffering. - The Buddha
Quote on |Thu, 20 Jun 2024 09:49:48 GMT| :  Let my skin and sinews and bones dry up, together with all the flesh and blood of my body! I welcome it! But I will not move from this spot until I have attained the supreme and final wisdom. - The Buddha
Quote on |Thu, 20 Jun 2024 10:00:16 GMT| :  The person born with a talent they are meant to use will find their greatest happiness in using it. - Johann Wolfgang von Goethe
Quote on |Thu, 20 Jun 2024 10:23:37 GMT| :  Conditions fall apart. Persist with diligence. - The Buddha
Quote on |Thu, 20 Jun 2024 10:36:08 GMT| :  They can do all because they think they can. - Virgil
Quote on |Thu, 20 Jun 2024 10:46:43 GMT| :  A dream is your creative vision for your life in the future. You must break out of your current comfort zone and become comfortable with the unfamiliar and the unknown. - Denis Waitley
Quote on |Thu, 20 Jun 2024 10:56:54 GMT| :  Doing what you love is the cornerstone of having abundance in your life. - Wayne Dyer
Quote on |Thu, 20 Jun 2024 11:15:07 GMT| :  Those that know, do. Those that understand, teach. - Aristotle
Quote on |Thu, 20 Jun 2024 11:25:40 GMT| :  Parents can only give good advice or put them on the right paths, but the final forming of a person's character lies in their own hands. - Anne Frank
Quote on |Thu, 20 Jun 2024 11:36:32 GMT| :  It requires wisdom to understand wisdom: the music is nothing if the audience is deaf. - Walter Lippmann
Quote on |Thu, 20 Jun 2024 11:46:54 GMT| :  Any sufficiently advanced technology is equivalent to magic. - Arthur C. Clarke
Quote on |Thu, 20 Jun 2024 11:57:28 GMT| :  A short saying often contains much wisdom. - Sophocles
Quote on |Thu, 20 Jun 2024 12:36:07 GMT| :  The past has no power to stop you from being present now. Only your grievance about the past can do that. - Eckhart Tolle
Quote on |Thu, 20 Jun 2024 12:56:06 GMT| :  A man who doesn't trust himself can never really trust anyone else. - Jean François Paul de Gondi
Quote on |Thu, 20 Jun 2024 13:18:43 GMT| :  There is nothing so useless as doing efficiently that which should not be done at all. - Peter Drucker
Quote on |Thu, 20 Jun 2024 13:29:19 GMT| :  You always succeed in producing a result. - Tony Robbins
Quote on |Thu, 20 Jun 2024 13:39:36 GMT| :  The important thing is this: to be able at any moment to sacrifice what we are for what we could become. - Charles Du Bos
Quote on |Thu, 20 Jun 2024 13:50:11 GMT| :  Two of man's basic needs are to love and to share. Both of these needs are satisfied in greater or lesser degree by friendship. - Mother Angelica
Quote on |Thu, 20 Jun 2024 14:02:10 GMT| :  Friendship marks a life even more deeply than love. Love risks degenerating into obsession, friendship is never anything but sharing. - Elie Wiesel
Quote on |Thu, 20 Jun 2024 14:22:16 GMT| :  The happiness of a man in this life does not consist in the absence but in the mastery of his passions. - Alfred Tennyson
Quote on |Thu, 20 Jun 2024 14:33:31 GMT| :  We should not give up and we should not allow the problem to defeat us. - A. P. J. Abdul Kalam
Quote on |Thu, 20 Jun 2024 14:43:57 GMT| :  This is the whole point of technology. It creates an appetite for immortality on the one hand. It threatens universal extinction on the other. Technology is lust removed from nature. - Don DeLillo
Quote on |Thu, 20 Jun 2024 14:54:34 GMT| :  Friendship is Love without his wings! - Lord Byron
Quote on |Thu, 20 Jun 2024 15:15:18 GMT| :  A good hockey player plays where the puck is. A great hockey player plays where the puck is going to be. - Wayne Gretzky
Quote on |Thu, 20 Jun 2024 15:29:43 GMT| :  Ideals are an imaginative understanding of that which is desirable in that which is possible. - Walter Lippmann
Quote on |Thu, 20 Jun 2024 15:40:15 GMT| :  Talent is God given. Be humble. Fame is man-given. Be grateful. Conceit is self-given. Be careful. - John Wooden
Quote on |Thu, 20 Jun 2024 15:50:47 GMT| :  My friends are my estate. - Emily Dickinson
Quote on |Thu, 20 Jun 2024 16:09:36 GMT| :  True friendship can afford true knowledge. It does not depend on darkness and ignorance. - Henry David Thoreau
Quote on |Thu, 20 Jun 2024 16:32:28 GMT| :  In wartime, truth is so precious that she should always be attended by a bodyguard of lies. - Winston Churchill
Quote on |Thu, 20 Jun 2024 16:43:58 GMT| :  Wise men make more opportunities than they find. - Francis Bacon
Quote on |Thu, 20 Jun 2024 16:55:19 GMT| :  The Superior Man is aware of Righteousness, the inferior man is aware of advantage. - Confucius
Quote on |Thu, 20 Jun 2024 17:11:51 GMT| :  I have been impressed with the urgency of doing. Knowing is not enough; we must apply. Being willing is not enough; we must do. - Leonardo da Vinci
Quote on |Thu, 20 Jun 2024 17:26:47 GMT| :  If we are not fully ourselves, truly in the present moment, we miss everything. - Thích Nhất Hạnh
Quote on |Thu, 20 Jun 2024 17:37:09 GMT| :  With the realization of one's own potential and self-confidence in one's ability, one can build a better world. - Dalai Lama
Quote on |Thu, 20 Jun 2024 17:47:49 GMT| :  Peace begins with a smile. - Mother Teresa
Quote on |Thu, 20 Jun 2024 17:58:04 GMT| :  Do the one thing you think you cannot do. Fail at it. Try again. Do better the second time. The only people who never tumble are those who never mount the high wire. This is your moment. Own it. - Oprah Winfrey
Quote on |Thu, 20 Jun 2024 18:27:24 GMT| :  We must embrace pain and burn it as fuel for our journey. - Kenji Miyazawa
Quote on |Thu, 20 Jun 2024 18:39:56 GMT| :  People usually compare the computer to the head of the human being. I would say that hardware is the bone of the head, the skull. The semiconductor is the brain within the head. The software is the wisdom. And data is the knowledge. - Masayoshi Son
Quote on |Thu, 20 Jun 2024 18:50:30 GMT| :  Silence at the proper season is wisdom, and better than any speech. - Plutarch
Quote on |Thu, 20 Jun 2024 19:02:23 GMT| :  What the caterpillar calls the end of the world, the master calls a butterfly. - Richard Bach
Quote on |Thu, 20 Jun 2024 19:17:31 GMT| :  Arriving at one point is the starting point to another. - John Dewey
Quote on |Thu, 20 Jun 2024 19:27:35 GMT| :  There are three classes of men; lovers of wisdom, lovers of honor, and lovers of gain. - Plato
Quote on |Thu, 20 Jun 2024 19:38:10 GMT| :  An organization, no matter how well designed, is only as good as the people who live and work in it. - Dee Hock
Quote on |Thu, 20 Jun 2024 19:48:36 GMT| :  There are no secrets to success. It is the result of preparation, hard work, and learning from failure. - Colin Powell
Quote on |Thu, 20 Jun 2024 19:58:52 GMT| :  Either you run the day or the day runs you. - Jim Rohn
Quote on |Thu, 20 Jun 2024 20:20:46 GMT| :  A man is not old as long as he is seeking something. - Edmond Rostand
Quote on |Thu, 20 Jun 2024 20:31:42 GMT| :  The three great essentials to achieve anything worthwhile are: Hard work, Stick-to-itiveness, and Common sense. - Thomas Edison
Quote on |Thu, 20 Jun 2024 20:42:06 GMT| :  It all depends on how we look at things, and not how they are in themselves. - Carl Jung
Quote on |Thu, 20 Jun 2024 20:52:39 GMT| :  The person who lives life fully, glowing with life's energy, is the person who lives a successful life. - Daisaku Ikeda
Quote on |Thu, 20 Jun 2024 21:11:13 GMT| :  No one can make you feel inferior without your consent. - Eleanor Roosevelt
Quote on |Thu, 20 Jun 2024 21:25:00 GMT| :  To find a man's true character, play golf with him. - P. G. Wodehouse
Quote on |Thu, 20 Jun 2024 21:36:28 GMT| :  Of all the things which wisdom provides to make us entirely happy, much the greatest is the possession of friendship. - Epicurus
Quote on |Thu, 20 Jun 2024 21:46:56 GMT| :  Never explain - your friends do not need it and your enemies will not believe you anyway. - Elbert Hubbard
Quote on |Thu, 20 Jun 2024 21:57:23 GMT| :  An organization, no matter how well designed, is only as good as the people who live and work in it. - Dee Hock
Quote on |Thu, 20 Jun 2024 22:17:46 GMT| :  Injuries may be forgiven, but not forgotten. - Aesop
Quote on |Thu, 20 Jun 2024 22:30:47 GMT| :  Nothing in life is so exhilarating as to be shot at without result. - Winston Churchill
Quote on |Thu, 20 Jun 2024 22:41:20 GMT| :  Formula for success: under promise and over deliver. - Tom Peters
Quote on |Thu, 20 Jun 2024 22:51:37 GMT| :  The only way to prove that you're a good sport is to lose. - Ernie Banks
Quote on |Thu, 20 Jun 2024 23:10:36 GMT| :  You can only learn so much from books. You can only learn so much from education. Ultimately, it is the wisdom of God that will carry you through in the toughest situations of life. - Ravi Zacharias
Quote on |Thu, 20 Jun 2024 23:26:08 GMT| :  To study and not think is a waste. To think and not study is dangerous. - Confucius
Quote on |Thu, 20 Jun 2024 23:37:50 GMT| :  I believe that we are solely responsible for our choices, and we have to accept the consequences of every deed, word, and thought throughout our lifetime. - Elisabeth Kübler-Ross
Quote on |Thu, 20 Jun 2024 23:48:03 GMT| :  The biggest adventure you can ever take is to live the life of your dreams. - Oprah Winfrey
Quote on |Thu, 20 Jun 2024 23:58:34 GMT| :  Every adversity, every failure, every heartache carries with it the seed of an equal or greater benefit. - Napoleon Hill
Quote on |Fri, 21 Jun 2024 01:25:46 GMT| :  To make no mistakes is not in the power of man; but from their errors and mistakes the wise and good learn wisdom for the future. - Plutarch
Quote on |Fri, 21 Jun 2024 02:12:11 GMT| :  Life is so constructed that an event does not, cannot, will not, match the expectation. - Charlotte Brontë
Quote on |Fri, 21 Jun 2024 02:40:28 GMT| :  Real success is finding your lifework in the work that you love. - David McCullough
Quote on |Fri, 21 Jun 2024 02:50:43 GMT| :  The wisdom of the wise, and the experience of ages, may be preserved by quotation. - Isaac D'Israeli
Quote on |Fri, 21 Jun 2024 03:07:49 GMT| :  Wisdom is oftentimes nearer when we stoop than when we soar. - William Wordsworth
Quote on |Fri, 21 Jun 2024 03:28:30 GMT| :  You cannot escape the responsibility of tomorrow by evading it today. - Abraham Lincoln
Quote on |Fri, 21 Jun 2024 03:41:59 GMT| :  Yesterday is history. Tomorrow is a mystery. And today? Today is a gift. That is why we call it the present. - Babatunde Olatunji
Quote on |Fri, 21 Jun 2024 03:52:30 GMT| :  Here is one quality that one must possess to win, and that is definiteness of purpose, the knowledge of what one wants, and a burning desire to possess it. - Napoleon Hill
Quote on |Fri, 21 Jun 2024 04:12:25 GMT| :  You are always free to change your mind and choose a different future, or a different past. - Richard Bach
Quote on |Fri, 21 Jun 2024 04:30:24 GMT| :  The greatest part of our happiness depends on our dispositions, not our circumstances. - Martha Washington
Quote on |Fri, 21 Jun 2024 04:42:00 GMT| :  The dream was always running ahead of me. To catch up, to live for a moment in unison with it, that was the miracle. - Anaïs Nin
Quote on |Fri, 21 Jun 2024 04:52:24 GMT| :  Reality does not conform to the ideal but confirms it. - Gustave Flaubert
